,Unnamed: 0,Вопрос,Ответ,Пункт1,Пункт2,Пункт3
0,1,Каким образом нужно контролировать соблюдение установленных лимитов оп. риска и какие действия предпринимать при их превышении?,"Кредитная организация должна установить внутренний порядок контроля за соблюдением лимитов операционного риска (пунк 4.2 ) и использовать результаты мониторинга для принятия решений по управлению риском, включая меры реагирования на превышение лимитов ( пунк 2.1.5).","Подразделение, ответственное за организацию управления операционным риском,
формирует отчеты по операционному риску на ежеквартальной и ежегодной основе и обеспечивает
ежедневное направление информации о событиях операционного риска или предоставление
доступа к такой информации руководителю службы управления рисками.","Качественная оценка уровня операционного риска, проводимая в отношении
выявленных операционных рисков в дополнение к количественной оценке и включающая
следующие способы:
самооценку операционного риска в соответствии с абзацами шестым, восьмым -
тринадцатым настоящего подпункта;
профессиональную оценку выделенными для данной процедуры работниками
подразделений кредитной организации (головной кредитной организации банковской группы) и
(или) внешними экспертами с учетом установленных кредитной организацией (головной кредитной
организации банковской группы) во внутренних документах правил привлечения внешних
экспертов;
сценарный анализ операционных рисков, в том числе моделирование угроз, включающее
анализ потенциальных источников реализации операционного риска и возможных потерь от них
(далее - моделирование угроз), с учетом осуществляемых кредитной организацией процессов и
форм (способов) контроля операционного риска.
Кредитная организация (головная кредитная организация банковской группы) разрабатывает
во внутренних документах методы проведения процедуры качественной оценки уровня
операционного риска, в том числе с использованием средств автоматизации.
Подразделение, ответственное за организацию управления операционным риском,
разрабатывает на ежегодной основе план мероприятий по проведению качественной оценки уровня
операционного риска с обязательным включением в него перечня критически важных процессов,
определенных кредитной организацией (головной кредитной организацией банковской группы) в
соответствии с подпунктом 4.1.1 пункта 4.1 настоящего Положения, и перечня процессов, уровень
существенности операционного риска у которых по результатам качественных оценок,
предшествующих дате проведения качественной оценки уровня операционного риска, был высоким или очень высоким в соответствии с абзацем одиннадцатым настоящего подпункта или не
оценивался в течение двух лет, предшествующих дате проведения качественной оценки уровня
операционного риска, в отношении которых осуществляется качественная оценка уровня
операционного риска, с указанием ответственных и участвующих подразделений кредитной
организации (головной кредитной организации банковской группы) (далее - план проведения
качественной оценки). Коллегиальный исполнительный орган кредитной организации (головной
кредитной организации банковской группы) утверждает план проведения качественной оценки.
Подразделения кредитной организации (головной кредитной организации банковской
группы) осуществляют оценку уровня операционного риска в соответствии с планом проведения
качественной оценки.
Самооценка операционного риска проводится подразделениями кредитной организации
(головной кредитной организации банковской группы) в отношении выполняемых ими процессов в
соответствии с внутренними документами кредитной организации (головной кредитной
организации банковской группы) не реже одного раза в год по установленной во внутренних
документах методике (в виде анкетирования выделенных для самооценки операционного риска
работников подразделений кредитной организации (головной кредитной организации банковской
группы) по направлениям деятельности, в том числе в разрезе составляющих их процессов,
которые включены в план проведения качественной оценки, с использованием формализованных
анкет).
Самооценка операционного риска проводится кредитной организацией (головной кредитной
организацией банковской группы) в отношении всех видов операционного риска в соответствии с
планом проведения качественной оценки.
Кредитная организация (головная кредитной организации банковской группы) определяет
критерии самооценки операционного риска, которые должны включать:
критерии оценки уровня существенности операционного риска (с соотнесением к
четырехуровневой шкале: ""очень высокий"", ""высокий"", ""средний"", ""низкий""), включая критерии
оценки потерь и количественной и качественной оценки вероятности реализации операционного
риска в условиях текущего процесса;
критерии оценки эффективности форм (способов) контроля (с учетом уровня регламентации
и автоматизации мер уменьшения негативного влияния оцениваемого операционного риска), как
действующих на момент проведения оценки, так и рассматриваемых кредитной организацией
(головной кредитной организацией банковской группы) к внедрению;
критерии оценки уровня возможных потерь при реализации операционного риска с учетом
оценки эффективности форм (способов) контроля (далее - уровень остаточного риска).
Кредитная организация (головная кредитная организация банковской группы) разрабатывает
требования к проведению профессиональной оценки уровня операционного риска выделенными
для данной процедуры работниками подразделений кредитной организации (головной кредитной
организации банковской группы) и (или) внешними экспертами с указанием сроков, правил и
порядка ее проведения.
Кредитная организация (головная кредитная организация банковской группы) разрабатывает
во внутренних документах методы проведения профессиональной оценки уровня операционного
риска выделенными для данной процедуры работниками подразделений кредитной организации
(головной кредитной организации банковской группы) на основе требований к ее проведению.
Кредитная организация (головная кредитная организация банковской группы) разрабатывает
во внутренних документах методику сценарного анализа операционных рисков и порядок его
проведения.
Кредитная организация (головная кредитная организация банковской группы) определяет в
порядке проведения сценарного анализа операционных рисков критерии проведения сценарного
анализа операционных рисков в отношении выявленных операционных рисков в ходе качественной
оценки уровня операционного риска, проводимой в соответствии с планом проведения качественной оценки, а также в отношении источников операционного риска, которые не
реализовались в деятельности кредитной организации (головной кредитной организации
банковской группы), по которым уровень существенности операционного риска оценивается как
высокий или очень высокий в соответствии с абзацем одиннадцатым настоящего подпункта.
Кредитная организация (головная кредитная организация банковской группы) проводит
оценку негативного влияния выявленных сценариев реализации операционных рисков и
источников операционного риска на свою деятельность в разрезе направлений деятельности и
составляющих их процессов с учетом задействованных при их выполнении других процессов и
(или) информационных систем, а также с учетом участия третьих лиц (внешних подрядчиков,
контрагентов, участников банковской группы) в выполнении процессов кредитной организации
(головной кредитной организации банковской группы) (далее - зависимость процессов от третьих
лиц (внешних подрядчиков, контрагентов, участников банковской группы).
Кредитная организация (головная кредитная организация банковской группы) в целях
проведения качественной оценки видов операционного риска разрабатывает во внутренних
документах методику моделирования угроз реализации вида операционного риска и порядок
проведения моделирования угроз, в том числе порядок оценки негативного влияния угроз по шкале
качественных оценок, разработанной в соответствии с абзацем двенадцатым подпункта 3.13.2
пункта 3.13 настоящего Положения.",
1,2,"Как классифицировать события риска информационной безопасности в контексте типов событий оп риска, и какие требования предъявляются к их учету в базе событий?","Кредитная организация должна классифицировать события риска информационной безопасности по типам событий операционного риска, например, как ""нарушение организации, исполнения и управления процессами"" (пунк 3.6). Эти события фиксируются в базе событий с присвоением соответствующего вида операционного риска (пунк 7.3)","3.6. Классификация типов событий операционного риска осуществляется кредитной
организацией (головной кредитной организацией банковской группы) следующим образом:
3.6.1. совершение работниками кредитной организации и другими связанными с кредитной
организацией лицами, включая собственников, а также физическими лицами, связанными с
кредитной организацией в рамках агентских отношений по выполнению работ (оказанию услуг) от
лица кредитной организации, преднамеренных действий или преднамеренное бездействие
указанных лиц, направленные на присвоение, хищение, уничтожение, нанесение ущерба
материальным и нематериальным активам или другому имуществу кредитной организации и (или)
средствам клиентов, нарушение процессов, препятствующие достижению целей кредитной организации, в том числе умышленное несоблюдение нормативных актов или внутренних
документов кредитной организации в целях извлечения материальной и нематериальной выгоды
(далее - преднамеренные действия персонала);
3.6.2. совершение третьими лицами преднамеренных действий, направленных на
присвоение, хищение, уничтожение, нанесение ущерба материальным и нематериальным активам
или другому имуществу кредитной организации и (или) средствам клиентов (за исключением
вандализма), нарушение процессов и ухудшение работы систем, препятствующих достижению
стратегии развития кредитной организации или нарушающих законодательство Российской
Федерации, в том числе приобретение прав на имущество кредитной организации обманным путем
(далее - преднамеренные действия третьих лиц);
3.6.3. нарушение со стороны кредитной организации трудового законодательства, кадровой
политики, условий труда и безопасности, требований по охране труда или охране здоровья,
связанных с выплатами работникам кредитной организации по исковым требованиям (в том числе
по искам о возмещении морального и материального вреда или искам в связи с дискриминацией), а
также вследствие прекращения трудовых отношений (далее - нарушение кадровой политики и
безопасности труда);
3.6.4. нарушение со стороны кредитной организации прав клиентов и контрагентов, включая
нанесение им ущерба, при оказании им услуг и совершении операций, включая нарушение условий
договоров и сохранности конфиденциальной информации, ставшей доступной кредитной
организации в процессе взаимодействия с клиентами и контрагентами по операциям и сделкам при
оказании услуг, предоставлении банковских услуг с условием приобретения клиентом
сопутствующих услуг кредитной организации или третьих лиц и нарушение законодательства в
сфере защиты прав потребителей, а также антимонопольного законодательства (далее - нарушение
прав клиентов и контрагентов);
3.6.5. ущерб материальным активам кредитной организации вследствие снижения стоимости
имущества, потери свойств материальных активов кредитной организации в результате стихийных
бедствий, техногенных катастроф, эпидемий, беспорядков, вандализма и военных действий (далее -
ущерб материальным активам);
3.6.6. нарушение и сбои систем и оборудования, обеспечивающих функционирование
деятельности кредитной организации (далее - нарушение и сбои систем и оборудования);
3.6.7. нарушение организации, исполнения и управления процессами кредитной
организации, включая ошибки при обработке операций, недостатки обеспечения
функционирования процессов, недостатки систем управления рисками, внутреннего контроля,
учета и отчетности, системы обеспечения информационной безопасности, недостатки внутренних
процедур противодействия легализации (отмыванию) доходов, полученных преступным путем,
финансированию терроризма и финансированию распространения оружия массового уничтожения,
недостатки в процессах взаимоотношений с торговыми контрагентами и поставщиками, за
исключением действий, перечисленных в подпункте 3.6.1 настоящего пункта (далее - нарушение
организации, исполнения и управления процессами).","Инциденты, приведшие к фактической реализации риска информационной
безопасности, в том числе киберриска, обусловленные источниками риска информационной
безопасности, в том числе инциденты, связанные с нарушениями требований к обеспечению
защиты информации при осуществлении переводов денежных средств, установленных в
соответствии с Положением Банка России от 4 июня 2020 года N 719-П ""О требованиях к
обеспечению защиты информации при осуществлении переводов денежных средств и о порядке
осуществления Банком России контроля за соблюдением требований к обеспечению защиты
информации при осуществлении переводов денежных средств"", зарегистрированным
Министерством юстиции Российской Федерации 23 сентября 2020 года N 59991 (далее -
Положение Банка России N 719-П), и Положением Банка России от 17 апреля 2019 года N 683-П
""Об установлении обязательных для кредитных организаций требований к обеспечению защиты
информации при осуществлении банковской деятельности в целях противодействия
осуществлению переводов денежных средств без согласия клиента"", зарегистрированным
Министерством юстиции Российской Федерации 16 мая 2019 года N 54637 (далее - Положение
Банка России N 683-П) (далее - инциденты защиты информации), вследствие которых возникли
прямые и (или) непрямые потери кредитной организации (головной кредитной организации
банковской группы) (далее - событие риска информационной безопасности), фиксируются
кредитной организацией (головной кредитной организацией банковской группы) в базе событий с
присвоением вида операционного риска в соответствии с абзацем семнадцатым пункта 6.6
настоящего Положения.
Негативное влияние риска информационной безопасности должно определяться в виде
потерь, приведенных в пункте 3.11 настоящего Положения и пункте 4 приложения 5 к настоящему
Положению.
",
2,3,Какие требования предъявляются к проведению тестирования информационных систем на уязвимости и как результаты должны использоваться в управлении риском информационных систем?,Кредитная организация должна ежегодно проводить тестирование уязвимостей информационных систем и разрабатывать мероприятия по их устранению (пунк 8.8.7). Результаты тестирования используются для повышения эффективности управления операционным риском путем реализации соответствующих мероприятий ( пунк 2.1.6).,"Ежегодное тестирование уязвимостей информационных систем и (или) их
компонентов и других источников риска информационных систем, а также разработка комплекса
мероприятий, направленных на устранение выявленных уязвимостей информационных систем и
(или) других источников риска информационных систем.","Выбор и применение способа реагирования на операционный риск по результатам
мероприятий, утвержденных в соответствии с абзацем шестым подпункта 2.1.5 настоящего пункта,
в срок не более трех месяцев со дня проведения оценки уровня операционного риска, включая
следующие способы реагирования:
уклонение от риска, предусматривающее отказ кредитной организации (головной кредитной
организации банковской группы) от оказания соответствующего вида услуг и операций в связи с
высоким уровнем операционного риска в них;
передачу риска, предусматривающую страхование, передачу риска другой стороне -
контрагенту и (или) клиенту;
принятие риска, предусматривающее готовность кредитной организации (головной
кредитной организации банковской группы) принять возможные потери в рамках установленного
лимита потерь с процедурой контроля соблюдения лимита;
принятие мер, направленных на уменьшение негативного влияния операционного риска на
качество процессов, величины потерь от реализации операционного риска до учета возмещения
(далее - валовые потери), включая разработку кредитной организацией (головной кредитной
организации банковской группы) форм (способов) контроля, которые включают:
изменения, вносимые в процессы;
установление дополнительных форм (способов) контроля;
обучение работников, в том числе участников процессов;
применение автоматизированных решений;
другие меры, направленные на уменьшение негативного влияния операционного риска.
Рекомендуемый перечень возможных мер, направленных на уменьшение негативного
влияния операционного риска, приведен в приложении 3 к настоящему Положению.
Кредитная организация (головная кредитная организация банковской группы) выбирает и
применяет способы реагирования на операционный риск в зависимости от оценки уровня
операционного риска, в том числе уровня потерь от реализации операционного риска и событий
операционного риска. Кредитная организация (головная кредитная организация банковской группы) определяет во
внутренних документах порядок проведения процедуры выбора и применения способа
реагирования на операционный риск, в том числе методы оценки стоимости выбранного способа
реагирования.
Кредитная организация (головная кредитная организация банковской группы) разрабатывает
меры, направленные на уменьшение негативного влияния операционного риска, с учетом оценки
их эффективности и уровня остаточного риска (по результатам реализации мероприятий,
направленных на повышение качества системы управления операционным риском и уменьшение
негативного влияния операционного риска).
",
3,4,Какие есть меры по уменьшению негативного влияния операционного риска и как они должны быть интегрированы в процессы?,"Рекомендуемые меры включают регламентацию и актуализацию процессов, подбор и аттестацию персонала… (Приложение 3). Эти меры должны быть интегрированы в процессы кредитной организации как часть комплекса мероприятий по уменьшению негативного влияния операционного риска (пунк 2.1.6).","Рекомендуемый перечень
возможных мер, направленных на уменьшение негативного влияния операционного риска
Кредитная организация (головная кредитная организация банковской группы) использует
следующий рекомендуемый перечень возможных мер, направленных на уменьшение негативного
влияния операционного риска, но не ограничивается им.
1. Регламентация, в том числе актуализация, процессов проведения операций (сделок) с
соблюдением действующего законодательства.
2. Применение стандартизированных форм внутренних документов кредитной организации.
3. Стандартизация операций (сделок).4. Применение стандартизированных форм договоров с клиентами (контрагентами).
5. Контроль (автоматизированный, ручной) за соблюдением внутренних документов
кредитной организации.
6. Подбор и аттестация персонала.
7. Разработка системы мотивации персонала.
8. Проведение тренингов и обучение персонала проведению сделок (операций).
9. Процедура коллегиального принятия решений, например, по проведению крупных сделок
(нестандартных сделок).
10. Особый контроль за проведением крупных сделок (нестандартных сделок).
11. Контроль сделок (операций).
12. Формирование отчетов по сделкам (операциям).
13. Тестирование процессов, информационных и технологических систем кредитной
организации.
14. Автоматизация процессов (операций), алгоритмизация сделок (операций).
15. Проверка документов, в том числе первичных, по проводимым сделкам (операциям).
16. Разграничение функций, ответственности и полномочий персонала при проведении
сделок (операций).
17. Использование двойного контроля при проведении сделок (операций).
18. Установление и контроль соблюдения лимитов при проведении сделок (операций).
19. Установление и разделение прав доступа к информации и информационным системам.
20. Резервирование информации в информационных системах.
21. Установление и разделение прав доступа к использованию материальных и
нематериальных активов.
22. Организация физической безопасности объектов и материальных активов кредитной
организации.
23. Противодействие неправомерному использованию инсайдерской информации.
24. Контроль качества данных в процессах, информационных системах.
25. Процедуры ограничения на ввод данных в информационных системах.
26. Автоматический контроль вводимых данных в информационных системах.
27. Контроль сроков и рассылка уведомлений участникам процессов.
28. Автоматический контроль маршрута согласований сделок (операций).
29. Мероприятия по повышению культуры управления рисками.
30. Система ключевых показателей деятельности, стимулирующая персонал эффективно
управлять рисками.
31. Другие меры, направленные на уменьшение негативного влияния операционного риска.","Выбор и применение способа реагирования на операционный риск по результатам
мероприятий, утвержденных в соответствии с абзацем шестым подпункта 2.1.5 настоящего пункта,
в срок не более трех месяцев со дня проведения оценки уровня операционного риска, включая
следующие способы реагирования:
уклонение от риска, предусматривающее отказ кредитной организации (головной кредитной
организации банковской группы) от оказания соответствующего вида услуг и операций в связи с
высоким уровнем операционного риска в них;
передачу риска, предусматривающую страхование, передачу риска другой стороне -
контрагенту и (или) клиенту;
принятие риска, предусматривающее готовность кредитной организации (головной
кредитной организации банковской группы) принять возможные потери в рамках установленного
лимита потерь с процедурой контроля соблюдения лимита;
принятие мер, направленных на уменьшение негативного влияния операционного риска на
качество процессов, величины потерь от реализации операционного риска до учета возмещения
(далее - валовые потери), включая разработку кредитной организацией (головной кредитной
организации банковской группы) форм (способов) контроля, которые включают:
изменения, вносимые в процессы;
установление дополнительных форм (способов) контроля;
обучение работников, в том числе участников процессов;
применение автоматизированных решений;
другие меры, направленные на уменьшение негативного влияния операционного риска.
Рекомендуемый перечень возможных мер, направленных на уменьшение негативного
влияния операционного риска, приведен в приложении 3 к настоящему Положению.
Кредитная организация (головная кредитная организация банковской группы) выбирает и
применяет способы реагирования на операционный риск в зависимости от оценки уровня
операционного риска, в том числе уровня потерь от реализации операционного риска и событий
операционного риска.Кредитная организация (головная кредитная организация банковской группы) определяет во
внутренних документах порядок проведения процедуры выбора и применения способа
реагирования на операционный риск, в том числе методы оценки стоимости выбранного способа
реагирования.
Кредитная организация (головная кредитная организация банковской группы) разрабатывает
меры, направленные на уменьшение негативного влияния операционного риска, с учетом оценки
их эффективности и уровня остаточного риска (по результатам реализации мероприятий,
направленных на повышение качества системы управления операционным риском и уменьшение
негативного влияния операционного риска).
",
4,5,Расскажи про учет изменений в иностранном законодательстве при управлении оп риском в зарубежных дочерних кредитных организациях?,"Кредитная организация должна учитывать требования национального законодательства иностранного государства при управлении операционным риском в дочерних организациях, включая порог регистрации событий (пунк 6.5). При этом показатели операционного риска приводятся в соответствие с требованиями национального законодательства, если оно противоречит требованиям Положения (Приложение 1, пункт 2).","Кредитная организация (головная кредитная организация банковской группы)
устанавливает во внутренних документах величину прямых и непрямых потерь от реализации
события операционного риска, при котором кредитная организация (головная кредитная
организация банковской группы) регистрирует событие операционного риска в базе событий (далее
- порог регистрации).
Порог регистрации устанавливается кредитной организацией (головной кредитной
организацией банковской группы) в зависимости от величины потерь и типа событий
операционного риска:
для событий операционного риска, относящихся к типам событий операционного риска,
указанным в подпунктах 3.6.1 и 3.6.2 пункта 3.6 настоящего Положения, порог регистрации в базе
событий не устанавливается;
для событий операционного риска, потери по которым относятся к указанным в абзаце
втором подпункта 3.13.3 пункта 3.13 настоящего Положения, порог регистрации в базе событий не
устанавливается;
для других типов событий операционного риска, потери по которым относятся к прямым и
непрямым потерям, за исключением потерь, указанных в абзаце втором подпункта 3.13.3
пункта 3.13 настоящего Положения, порог регистрации в базе событий составляет не более 20
тысяч рублей.
Дочерняя кредитная организация банковской группы, созданная в соответствии с правом
иностранного государства, регулирование деятельности которой осуществляется центральным
банком и (или) иным органом надзора иностранного государства, в функции которого входят
банковский надзор и надзор за финансовым рынком, соблюдает порог регистрации событий
операционного риска в соответствии с требованиями, установленными центральным банком и
(или) иным органом иностранного государства, в юрисдикции которых находится данная дочерняя
кредитная организация банковской группы. В случае если центральным банком и (или) иным
органом надзора иностранного государства, в функции которого входят банковский надзор и
надзор за финансовым рынком, в юрисдикции которых находится данная дочерняя кредитная
организация банковской группы, не установлены требования к порогу регистрации событий
операционного риска в базе событий, головная кредитная организация банковской группы
устанавливает во внутренних документах для данных дочерних кредитных организаций порог регистрации событий операционного риска в базе событий, предусмотренный настоящим пунктом.
В случае если событие операционного риска привело только к качественным потерям,
оценка значимости которых в соответствии с абзацем двенадцатым подпункта 3.13.2 пункта 3.13
настоящего Положения соотносится с уровнем ""средние"" или ""низкие"", кредитная организация
(головная кредитная организация банковской группы) определяет во внутренних документах
требования к регистрации таких событий операционного риска в базе событий.
Основанием для регистрации событий, повлекших потери, указанные в абзаце втором
подпункта 3.13.3 пункта 3.13 настоящего Положения, является результат рассмотрения кредитной
организацией (головной кредитной организацией банковской группы) обращений клиентов,
контрагентов, работников и третьих лиц в установленном во внутренних документах порядке","Дочерние кредитные организации, осуществляющие свою деятельность в иностранной
юрисдикции, в случае противоречия национального законодательства требованиям настоящего
Положения приводят в соответствие с требованиями национального законодательства показатели,
указанные в настоящем приложении.",
5,6,"Как кредитная организация должна учитывать потери от реализации событий операционного риска при расчете капитала, и какие требования предъявляются к ведению базы событий в этом контексте?","Кредитная организация должна ежемесячно определять величину валовых потерь от реализации событий операционного риска (пунк 6.7) и использовать эти данные при выборе подхода к расчету объема капитала на покрытие таких потерь, выбирая между регуляторным и продвинутым подходами (Приложение 2, пункт 1).","Кредитная организация (головная кредитная организация банковской группы)
ежемесячно на отчетную дату определяет величину валовых прямых потерь от реализации событий
операционного риска со статусом ""оценка потерь от реализации события операционного риска не
завершена"" начиная от даты регистрации события операционного риска в базе событий и от начала
календарного года (в случае, если событие операционного риска реализовалось ранее текущего
календарного года) нарастающим итогом. Также в расчет валовых прямых потерь кредитной
организацией (головной кредитной организацией банковской группы) включаются прямые потери
от реализации событий операционного риска, статус которых был переведен в статус ""оценка
потерь от реализации события операционного риска завершена"", в течение отчетного месяца.
Головная кредитная организация банковской группы для целей расчета величины валовых
прямых потерь по банковской группе осуществляет перерасчет величины валовых прямых потерь и
последующих возмещений от событий операционного риска, произошедших у иностранных
дочерних кредитных организаций, ведущих учет событий операционного риска в иностранной
валюте, в рубли по курсу иностранной валюты, установленному Банком России, на отчетную дату,
с последующим ежемесячным перерасчетом на отчетную дату.","Кредитная организация (головная кредитная организация банковской группы) в целях
соблюдения требований абзаца третьего подпункта 2.1.4 пункта 2.1 настоящего Положения
выбирает один из следующих подходов к расчету объема капитала, выделяемого кредитной
организацией (головной кредитной организацией банковской группы) на покрытие потерь от
реализации событий операционного риска:
регуляторный подход, основанный на расчете размера операционного риска в соответствии
с пунктом 2 Положения Банка России N 652-П в случае, если кредитная организация применяет для
целей расчета размера операционного риска Положение Банка России N 652-П, либо в
соответствии с пунктом 1.2 Положения Банка России N 744-П в случае, если кредитная
организация применяет для целей расчета размера операционного риска Положение Банка России
N 744-П, и прогнозных сценариев среднегодовых потерь от реализации событий операционного
риска, изложенный в пункте 4 настоящего приложения (далее - регуляторный подход);
продвинутый подход.
",
6,7,"Расскажи про требования по регулярному резервному копированию данных критически важных процессов, и как это связано с управлением оп риском?","Кредитная организация должна ежедневно резервировать данные критически важных процессов на резервные технические средства (пунк 8.8.3). Это мероприятие является частью комплекса действий по уменьшению негативного влияния операционного риска, поскольку обеспечивает сохранность данных и непрерывность операций (пунк 2.1.6).","Регулярное (не реже одного раза в день) резервное копирование данных критически
важных процессов на резервные технические средства, размещенные не в тех зданиях, в которых
размещены действующие технические средства, обеспечивающие функционирование
информационных систем в текущем рабочем режиме. Кредитная организация (головная кредитная
организация банковской группы) обеспечивает надежность функционирования резервных технических средств, в том числе соблюдение требования подпункта 8.8.2 настоящего пункта,
режима охраны и доступа.","Выбор и применение способа реагирования на операционный риск по результатам
мероприятий, утвержденных в соответствии с абзацем шестым подпункта 2.1.5 настоящего пункта,
в срок не более трех месяцев со дня проведения оценки уровня операционного риска, включая
следующие способы реагирования:
уклонение от риска, предусматривающее отказ кредитной организации (головной кредитной
организации банковской группы) от оказания соответствующего вида услуг и операций в связи с
высоким уровнем операционного риска в них;
передачу риска, предусматривающую страхование, передачу риска другой стороне -
контрагенту и (или) клиенту;
принятие риска, предусматривающее готовность кредитной организации (головной
кредитной организации банковской группы) принять возможные потери в рамках установленного
лимита потерь с процедурой контроля соблюдения лимита;
принятие мер, направленных на уменьшение негативного влияния операционного риска на
качество процессов, величины потерь от реализации операционного риска до учета возмещения
(далее - валовые потери), включая разработку кредитной организацией (головной кредитной
организации банковской группы) форм (способов) контроля, которые включают:
изменения, вносимые в процессы;
установление дополнительных форм (способов) контроля;
обучение работников, в том числе участников процессов;
применение автоматизированных решений;
другие меры, направленные на уменьшение негативного влияния операционного риска.
Рекомендуемый перечень возможных мер, направленных на уменьшение негативного
влияния операционного риска, приведен в приложении 3 к настоящему Положению.
Кредитная организация (головная кредитная организация банковской группы) выбирает и
применяет способы реагирования на операционный риск в зависимости от оценки уровня
операционного риска, в том числе уровня потерь от реализации операционного риска и событий
операционного риска.Кредитная организация (головная кредитная организация банковской группы) определяет во
внутренних документах порядок проведения процедуры выбора и применения способа
реагирования на операционный риск, в том числе методы оценки стоимости выбранного способа
реагирования.
Кредитная организация (головная кредитная организация банковской группы) разрабатывает
меры, направленные на уменьшение негативного влияния операционного риска, с учетом оценки
их эффективности и уровня остаточного риска (по результатам реализации мероприятий,
направленных на повышение качества системы управления операционным риском и уменьшение
негативного влияния операционного риска).
",
7,8,Какую роль играет уполномоченное подразделение в проверке достоверности и полноты данных о потерях от операционного риска в базе событий?,"Уполномоченное подразделение проводит ежегодную независимую оценку информации о событиях операционного риска в базе событий (пунк 6.19) и регулярно оценивает эффективность функционирования системы управления операционным риском, что включает проверку достоверности и полноты данных о потерях (пунк 4.4).","В случае корректировки значения потерь и возмещений в базе событий предыдущее
значение потерь кредитной организацией (головной кредитной организацией банковской группы)
не исправляется, а добавляется новая информация с новым значением (должна быть обеспечена
сохранность предыдущих значений).
Информация о событиях операционного риска в базе событий подлежит ежегодной
независимой оценке, проводимой уполномоченным подразделением.
","Уполномоченное подразделение кредитной организации (головной кредитной
организации банковской группы) в соответствии с порядком, указанным в подпункте 4.1.4
пункта 4.1 настоящего Положения, ежегодно осуществляет оценку эффективности
функционирования системы управления операционным риском, включающую оценку:
полноты и точности информации, отраженной в базе событий, а также корректности
ведения базы событий;
корректности определения вида и величины потерь от реализации событий операционного
риска;
соблюдения установленных кредитной организацией (головной кредитной организацией
банковской группы) в политике управления операционным риском и в других внутренних
документах требований и процедур управления операционным риском;
корректности проведенных оценок величины потерь от реализации событий операционного
риска;
комплекса мероприятий, разрабатываемого в соответствии с подпунктом 4.1.5 пункта 4.1
настоящего Положения;
эффективности мер, направленных на уменьшение негативного влияния операционного
риска;
соблюдения других требований настоящего Положения.",
