,Unnamed: 0,Вопрос,Ответ,Пункт1,Пункт2,Пункт3
8,9,Какие доп. отчеты по оп. риску может устанавливать головная организация банковской группы для участников группы?,"Головная кредитная организация банковской группы может устанавливать дополнительные отчеты по операционному риску для участников группы, определяя их формы и порядок представления во внутренних документах (пунк 6.3). Это согласуется с общими требованиями по разработке отчетности в системе управления операционным риском (пунк 4.2).","Головная кредитная организация банковской группы определяет во внутренних
документах порядок ведения базы событий консолидировано по банковской группе с учетом
потерь от реализации операционного риска у участников банковской группы. В случае раздельного
ведения базы событий дочерние кредитные организации на ежемесячной основе предоставляют
данные о событиях операционного риска и потерях в головную кредитную организацию
банковской группы в целях расчета объема капитала банковской группы, выделяемого на покрытие
потерь от реализации операционного риска, и соблюдения ВПОДК банковской группы.
В случае если база событий ведется головной кредитной организацией банковской группы
раздельно с дочерними кредитными организациями, дочерние кредитные организации определяют
во внутренних документах порядок ведения базы событий, который согласовывают с головной
кредитной организацией банковской группы В случае если дочерние кредитные организации ведут учет событий операционного риска по
элементам классификации, отличным от предусмотренных главой 3 настоящего Положения,
например, в случае нахождения дочерней кредитной организации вне юрисдикции Российской
Федерации, головная кредитная организация банковской группы устанавливает во внутренних
документах правила соотнесения классификации событий операционного риска дочерних
кредитных организаций, ведущих учет событий операционного риска по другим элементам
классификации, с требованиями главы 3 настоящего Положения и определяет порядок
предоставления отчетов дочерних кредитных организаций с учетом правил соотнесения
классификации.
Головная кредитная организация банковской группы в случае необходимости определяет во
внутренних документах дополнительные отчеты участников банковской группы по операционному
риску, направляемые в головную кредитную организацию банковской группы.","Подразделение, ответственное за организацию управления операционным риском,
формирует отчеты по операционному риску на ежеквартальной и ежегодной основе и обеспечивает
ежедневное направление информации о событиях операционного риска или предоставление
доступа к такой информации руководителю службы управления рисками",
9,10,Расскажи про меры которые нужно предусмотреть для предотвращения конфликтов интересов в управлении риском информационной безопасности?,"Кредитная организация должна обеспечить распределение функций и ответственности в сфере информационной безопасности таким образом, чтобы исключить конфликт интересов (пунк 7.7). Это достигается через четкое определение обязанностей и ответственности во внутренних документах (пунк 2.1.3).","Кредитная организация (головная кредитная организация банковской группы) в целях
управления риском информационной безопасности определяет во внутренних документах порядок
функционирования системы информационной безопасности и обеспечивает его выполнение, в том
числе:
политику информационной безопасности;
выявление и идентификацию риска информационной безопасности, а также его оценку;
участие совета директоров (наблюдательного совета) и коллегиального исполнительного
органа кредитной организации (головной кредитной организации банковской группы) в решении
вопросов управления риском информационной безопасности;
распределение функций и ответственности коллегиального исполнительного органа и
работников кредитной организации (головной кредитной организации банковской группы), в том
числе исключающее конфликт интересов в рамках организационной структуры обеспечения
информационной безопасности, а также предполагающее определение должностного лица (лица,
его замещающего), ответственного за функционирование системы обеспечения информационнойбезопасности (с прямым подчинением лицу, осуществляющему функции единоличного
исполнительного органа кредитной организации (головной кредитной организации банковской
группы) и не участвующего в совершении операций, сделок, организации бухгалтерского и
управленческого учета, обеспечении функционирования информационных систем;
выявление событий риска информационной безопасности, включая рассмотрение
обращений клиентов, контрагентов, работников и третьих лиц, связанных с нарушением
информационной безопасности, выявление и регистрацию инцидентов защиты информации,
выявление фактов компрометации объектов информационной инфраструктуры;
обеспечение осведомленности кредитной организации (головной кредитной организации
банковской группы) и участников технологических процессов об актуальных угрозах безопасности
информации, обмен информацией о событиях риска информационной безопасности, в том числе об
инцидентах защиты информации, и представление данных в Банк России в соответствии с
требованиями пункта 8 Положения Банка России N 683-П;
организацию ресурсного (кадрового и финансового) обеспечения, включая установление
требований к квалификации работников кредитной организации (головной кредитной организации
банковской группы), в том числе должностного лица (лица, его замещающего), ответственного за
функционирование системы обеспечения информационной безопасности;
повышение осведомленности, обучение и развитие навыков работников кредитной
организации (головной кредитной организации банковской группы) в области противодействия
угрозам безопасности информации;
установление и реализацию программ контроля, в том числе программ аудита, включая
независимую оценку соответствия уровня защиты информации в отношении объектов
информационной инфраструктуры кредитной организации (головной кредитной организации
банковской группы) в соответствии с требованиями пункта 9 Положения Банка России N 683-П;
проведение мониторинга риска информационной безопасности;
соответствие фактических значений контрольных показателей уровня риска
информационной безопасности принятым в кредитной организации (головной кредитной
организации банковской группы) значениям;
планирование, разработку, реализацию, контроль и совершенствование комплекса
мероприятий, направленных на повышение эффективности управления риском информационной
безопасности и уменьшение негативного влияния риска информационной безопасности, в том
числе в соответствии с реализуемыми уровнями защиты информации в отношении объектов
информационной инфраструктуры кредитной организации (головной кредитной организации
банковской группы) в соответствии с требованиями подпункта 3.1 пункта 3 Положения Банка
России N 683-П;
обеспечение защиты от угроз безопасности информации, включая обеспечение защиты
информации, управление риском информационной безопасности при передаче третьим лицам
(внешним подрядчикам, контрагентам, участникам банковской группы) выполнения отдельных
функций кредитной организации (головной кредитной организации банковской группы) и (или)
использовании внешних информационных систем в рамках реализации направлений деятельности,
в том числе в разрезе составляющих их процессов, кредитной организации (головной кредитной
организации банковской группы), управление риском несанкционированного доступа внутреннего
нарушителя, являющегося работником кредитной организации (головной кредитной организации
банковской группы) или третьим лицом, обладающими полномочиями по доступу к объектам
информационной инфраструктуры кредитной организации (далее - внутренний нарушитель),
предотвращение не контролируемого кредитной организацией (головной кредитной организацией
банковской группы) распространения сведений, составляющих банковскую тайну, а также
обеспечение операционной надежности;
порядок реагирования на выявленные события риска информационной безопасности, в том
числе инциденты защиты информации, и восстановления деятельности кредитной организации (головной кредитной организации банковской группы) в случае реализации таких событий,
включая порядок взаимодействия кредитной организации (головной кредитной организации
банковской группы) с клиентами и третьими лицами, в том числе в случае получения уведомлений,
связанных с осуществлением перевода денежных средств без согласия клиентов;
выполнение требований к обеспечению защиты информации при осуществлении банковской
деятельности, связанной с осуществлением перевода денежных средств, в соответствии с
пунктом 5 Положения Банка России N 683-П;
процессы применения прикладного программного обеспечения автоматизированных систем
и приложений, соответствующих требованиям пункта 4 Положения Банка России N 683-П;
ежегодное тестирование на проникновение и анализ уязвимостей информационной
безопасности объектов информационной инфраструктуры в соответствии с подпунктом 3.2
пункта 3 Положения Банка России N 683-П.
"," Определение потерь и возмещений потерь от реализации событий операционного
риска, включающее следующие способы:
учет потерь кредитной организации (головной кредитной организации банковской группы),
указанных в пункте 3.11 настоящего Положения, включая установление сроков выявления и правил
отражения в бухгалтерском учете, с учетом пунктов 6.7-6.19 настоящего Положения;
порядок и методы определения потерь кредитной организации (головной кредитной
организации банковской группы), указанных в пункте 3.13 настоящего Положения, от события
операционного риска;
порядок выявления расходов, относящихся к операционному риску, из общих расходов
кредитной организации (головной кредитной организации банковской группы) (для определения
потерь, указанных в пункте 3.12 настоящего Положения), в том числе порядок выявления и сверки
событий операционного риска с данными бухгалтерского учета;
порядок и методы оценки недополученных доходов, связанных с событиями операционного
риска (для определения потерь, указанных в пункте 3.13 настоящего Положения);
порядок и методы определения потенциальных потерь, указанных в подпункте 3.13.3
пункта 3.13 настоящего Положения;
порядок и методы определения стоимости возмещений от событий операционного риска;
отбор и назначение экспертов кредитной организации (головной кредитной организации
банковской группы), ответственных за расчет потерь от реализации событий операционного риска
в разрезе направлений деятельности, в том числе в разрезе составляющих их процессов, областей
их компетенции и ответственности. Допускается совмещение функции регистрации событий
операционного риска в базе событий и функции расчета потерь и возмещений от реализации
событий операционного риска",
10,11,Какие требования предъявляются к формированию отчетов по событиям риска информационной безопасности и их предоставлению органам управления?,Служба информационной безопасности должна формировать специализированные отчеты по рискам информационной безопасности и предоставлять их коллегиальному исполнительному органу (пунк 7.10). Формы и порядок представления таких отчетов устанавливаются во внутренних документах в рамках общей системы отчетности по операционному риску (пунк 4.2).,"Служба информационной безопасности формирует сводные отчеты по рискам
информационной безопасности, направляемые на рассмотрение должностному лицу,
ответственному за обеспечение информационной безопасности, и коллегиальному
исполнительному органу кредитной организации (головной кредитной организации банковской
группы), в дополнение к отчетам, формируемым подразделением, ответственным за организацию
управления операционным риском в соответствии с пунктом 4.2 настоящего Положения.
Кредитная организация (головная кредитная организация банковской группы) устанавливает
во внутренних документах порядок и сроки представления данных отчетов.
","4.2. Подразделение, ответственное за организацию управления операционным риском,
формирует отчеты по операционному риску на ежеквартальной и ежегодной основе и обеспечивает
ежедневное направление информации о событиях операционного риска или предоставление
доступа к такой информации руководителю службы управления рисками.
4.2.1. Подразделение, ответственное за организацию управления операционным риском,
ежедневно направляет руководителю службы управления рисками информацию о событиях
операционного риска, зарегистрированных в базе событий за отчетную дату, предшествующую
дате подготовке информации, об обстоятельствах их возникновения и их влиянии на соблюдение
плановых (целевых) показателей уровня операционного риска, установленных в соответствии с пунктом 4.5 настоящего Положения, другую информацию (при наличии).
Кредитная организация (головная кредитная организация банковской группы) определяет во
внутренних документах порядок информирования руководителя службы управления рисками и
критерии значимости событий операционного риска, включаемых в ежедневное информирование
по операционному риску.
В случае если в кредитной организации (головной кредитной организации банковской
группы) применяются программно-аппаратные средства, позволяющие обеспечить
автоматизированное формирование информации из базы событий и ее направление в электронном
виде руководителю службы управления рисками, а также организацию прямого доступа к базе
событий (или другому информационному ресурсу) для самостоятельного просмотра (выгрузки)
информации работниками службы управления рисками, кредитная организация (головная
кредитная организация банковской группы) определяет во внутренних документах порядок
организации этих действий.
",
11,12,"Расскажи про требования, которые предъявляются к оценке эффективности управления риском информационной безопасности внешними экспертами?","Кредитная организация должна обеспечить проведение оценки эффективности управления риском информационной безопасности внешними экспертами, что является одним из качественных контрольных показателей (Приложение 1, пункт 1.2.2). Уполномоченное подразделение также проводит регулярную независимую оценку соблюдения требований в этой области (пунк 7.11).","Качественные контрольные показатели риска информационной безопасности, к
которым относятся качественные оценки по четырехуровневой системе (""хорошо"",
""удовлетворительно"", ""сомнительно"", ""неудовлетворительно""), по направлению ""оценка
эффективности функционирования системы управления риском информационной безопасности,
проведенная уполномоченным подразделением и (или) внешним экспертом (специализированной
организацией или квалифицированным внешним экспертом) по решению совета директоров
(наблюдательного совета) кредитной организации.","Уполномоченное подразделение проводит регулярную (не реже одного раза в год)
независимую оценку соблюдения требований, установленных настоящей главой, в рамках оценки
эффективности системы управления операционным риском.",
12,13,Как использовать результаты мониторинга оп риска для принятия управленческих решений?,"Кредитная организация должна использовать результаты мониторинга операционного риска для принятия управленческих решений по управлению этим риском (пунк 2.1.5). Отчеты с результатами мониторинга предоставляются органам управления согласно установленному порядку (пунк 4.2), что обеспечивает информированность руководства и поддержку в принятии решений.","Качественная оценка уровня операционного риска, проводимая в отношении
выявленных операционных рисков в дополнение к количественной оценке и включающая
следующие способы:
самооценку операционного риска в соответствии с абзацами шестым, восьмым -
тринадцатым настоящего подпункта;
профессиональную оценку выделенными для данной процедуры работниками
подразделений кредитной организации (головной кредитной организации банковской группы) и
(или) внешними экспертами с учетом установленных кредитной организацией (головной кредитной
организации банковской группы) во внутренних документах правил привлечения внешних
экспертов;
сценарный анализ операционных рисков, в том числе моделирование угроз, включающее
анализ потенциальных источников реализации операционного риска и возможных потерь от них
(далее - моделирование угроз), с учетом осуществляемых кредитной организацией процессов и
форм (способов) контроля операционного риска.
Кредитная организация (головная кредитная организация банковской группы) разрабатывает
во внутренних документах методы проведения процедуры качественной оценки уровня
операционного риска, в том числе с использованием средств автоматизации.
Подразделение, ответственное за организацию управления операционным риском,
разрабатывает на ежегодной основе план мероприятий по проведению качественной оценки уровня
операционного риска с обязательным включением в него перечня критически важных процессов,
определенных кредитной организацией (головной кредитной организацией банковской группы) в
соответствии с подпунктом 4.1.1 пункта 4.1 настоящего Положения, и перечня процессов, уровень
существенности операционного риска у которых по результатам качественных оценок,
предшествующих дате проведения качественной оценки уровня операционного риска, был высоким или очень высоким в соответствии с абзацем одиннадцатым настоящего подпункта или не
оценивался в течение двух лет, предшествующих дате проведения качественной оценки уровня
операционного риска, в отношении которых осуществляется качественная оценка уровня
операционного риска, с указанием ответственных и участвующих подразделений кредитной
организации (головной кредитной организации банковской группы) (далее - план проведения
качественной оценки). Коллегиальный исполнительный орган кредитной организации (головной
кредитной организации банковской группы) утверждает план проведения качественной оценки.
Подразделения кредитной организации (головной кредитной организации банковской
группы) осуществляют оценку уровня операционного риска в соответствии с планом проведения
качественной оценки.
Самооценка операционного риска проводится подразделениями кредитной организации
(головной кредитной организации банковской группы) в отношении выполняемых ими процессов в
соответствии с внутренними документами кредитной организации (головной кредитной
организации банковской группы) не реже одного раза в год по установленной во внутренних
документах методике (в виде анкетирования выделенных для самооценки операционного риска
работников подразделений кредитной организации (головной кредитной организации банковской
группы) по направлениям деятельности, в том числе в разрезе составляющих их процессов,
которые включены в план проведения качественной оценки, с использованием формализованных
анкет).
Самооценка операционного риска проводится кредитной организацией (головной кредитной
организацией банковской группы) в отношении всех видов операционного риска в соответствии с
планом проведения качественной оценки.
Кредитная организация (головная кредитной организации банковской группы) определяет
критерии самооценки операционного риска, которые должны включать:
критерии оценки уровня существенности операционного риска (с соотнесением к
четырехуровневой шкале: ""очень высокий"", ""высокий"", ""средний"", ""низкий""), включая критерии
оценки потерь и количественной и качественной оценки вероятности реализации операционного
риска в условиях текущего процесса;
критерии оценки эффективности форм (способов) контроля (с учетом уровня регламентации
и автоматизации мер уменьшения негативного влияния оцениваемого операционного риска), как
действующих на момент проведения оценки, так и рассматриваемых кредитной организацией
(головной кредитной организацией банковской группы) к внедрению;
критерии оценки уровня возможных потерь при реализации операционного риска с учетом
оценки эффективности форм (способов) контроля (далее - уровень остаточного риска).
Кредитная организация (головная кредитная организация банковской группы) разрабатывает
требования к проведению профессиональной оценки уровня операционного риска выделенными
для данной процедуры работниками подразделений кредитной организации (головной кредитной
организации банковской группы) и (или) внешними экспертами с указанием сроков, правил и
порядка ее проведения.
Кредитная организация (головная кредитная организация банковской группы) разрабатывает
во внутренних документах методы проведения профессиональной оценки уровня операционного
риска выделенными для данной процедуры работниками подразделений кредитной организации
(головной кредитной организации банковской группы) на основе требований к ее проведению.
Кредитная организация (головная кредитная организация банковской группы) разрабатывает
во внутренних документах методику сценарного анализа операционных рисков и порядок его
проведения.
Кредитная организация (головная кредитная организация банковской группы) определяет в
порядке проведения сценарного анализа операционных рисков критерии проведения сценарного
анализа операционных рисков в отношении выявленных операционных рисков в ходе качественной
оценки уровня операционного риска, проводимой в соответствии с планом проведениякачественной оценки, а также в отношении источников операционного риска, которые не
реализовались в деятельности кредитной организации (головной кредитной организации
банковской группы), по которым уровень существенности операционного риска оценивается как
высокий или очень высокий в соответствии с абзацем одиннадцатым настоящего подпункта.
Кредитная организация (головная кредитная организация банковской группы) проводит
оценку негативного влияния выявленных сценариев реализации операционных рисков и
источников операционного риска на свою деятельность в разрезе направлений деятельности и
составляющих их процессов с учетом задействованных при их выполнении других процессов и
(или) информационных систем, а также с учетом участия третьих лиц (внешних подрядчиков,
контрагентов, участников банковской группы) в выполнении процессов кредитной организации
(головной кредитной организации банковской группы) (далее - зависимость процессов от третьих
лиц (внешних подрядчиков, контрагентов, участников банковской группы).
Кредитная организация (головная кредитная организация банковской группы) в целях
проведения качественной оценки видов операционного риска разрабатывает во внутренних
документах методику моделирования угроз реализации вида операционного риска и порядок
проведения моделирования угроз, в том числе порядок оценки негативного влияния угроз по шкале
качественных оценок, разработанной в соответствии с абзацем двенадцатым подпункта 3.13.2
пункта 3.13 настоящего Положения","Подразделение, ответственное за организацию управления операционным риском,
формирует отчеты по операционному риску на ежеквартальной и ежегодной основе и обеспечивает
ежедневное направление информации о событиях операционного риска или предоставление
доступа к такой информации руководителю службы управления рисками.
",
13,14,"Нужно ли регистрировать события оп риска которые привели только к качественным потерям, и какие внутренние документы для этого необходимы?","Кредитная организация должна определить во внутренних документах требования к регистрации событий операционного риска, которые привели только к качественным потерям (пунк 6.5), и определить эти потери в соответствии с внутренними документами (пунк 3.13.2).","Кредитная организация (головная кредитная организация банковской группы)
устанавливает во внутренних документах величину прямых и непрямых потерь от реализации
события операционного риска, при котором кредитная организация (головная кредитная
организация банковской группы) регистрирует событие операционного риска в базе событий (далее
- порог регистрации).
Порог регистрации устанавливается кредитной организацией (головной кредитной
организацией банковской группы) в зависимости от величины потерь и типа событий
операционного риска:
для событий операционного риска, относящихся к типам событий операционного риска,
указанным в подпунктах 3.6.1 и 3.6.2 пункта 3.6 настоящего Положения, порог регистрации в базе
событий не устанавливается;
для событий операционного риска, потери по которым относятся к указанным в абзаце
втором подпункта 3.13.3 пункта 3.13 настоящего Положения, порог регистрации в базе событий не
устанавливается;
для других типов событий операционного риска, потери по которым относятся к прямым и
непрямым потерям, за исключением потерь, указанных в абзаце втором подпункта 3.13.3
пункта 3.13 настоящего Положения, порог регистрации в базе событий составляет не более 20
тысяч рублей.
Дочерняя кредитная организация банковской группы, созданная в соответствии с правом
иностранного государства, регулирование деятельности которой осуществляется центральным
банком и (или) иным органом надзора иностранного государства, в функции которого входят
банковский надзор и надзор за финансовым рынком, соблюдает порог регистрации событий
операционного риска в соответствии с требованиями, установленными центральным банком и
(или) иным органом иностранного государства, в юрисдикции которых находится данная дочерняя
кредитная организация банковской группы. В случае если центральным банком и (или) иным
органом надзора иностранного государства, в функции которого входят банковский надзор и
надзор за финансовым рынком, в юрисдикции которых находится данная дочерняя кредитная
организация банковской группы, не установлены требования к порогу регистрации событий
операционного риска в базе событий, головная кредитная организация банковской группы
устанавливает во внутренних документах для данных дочерних кредитных организаций порог регистрации событий операционного риска в базе событий, предусмотренный настоящим пунктом.
В случае если событие операционного риска привело только к качественным потерям,
оценка значимости которых в соответствии с абзацем двенадцатым подпункта 3.13.2 пункта 3.13
настоящего Положения соотносится с уровнем ""средние"" или ""низкие"", кредитная организация
(головная кредитная организация банковской группы) определяет во внутренних документах
требования к регистрации таких событий операционного риска в базе событий.
Основанием для регистрации событий, повлекших потери, указанные в абзаце втором
подпункта 3.13.3 пункта 3.13 настоящего Положения, является результат рассмотрения кредитной
организацией (головной кредитной организацией банковской группы) обращений клиентов,
контрагентов, работников и третьих лиц в установленном во внутренних документах порядке.",". Качественные потери включают в себя:
возникновение источников других видов риска (например, кредитного риска, рыночного
риска, риска ликвидности, риска потери деловой репутации, регуляторного риска, стратегического
риска);
нарушение операционной устойчивости кредитной организации (головной кредитной
организации банковской группы) в случае, если кредитная организация (головная кредитная
организация банковской группы) не определила его в денежном выражении, и (или) приостановку
основных и прочих процессов, определяемых кредитной организацией (головной кредитной
организацией банковской группы) в соответствии с подпунктом 4.1.1 пункта 4.1 настоящего
Положения, в результате события операционного риска, в том числе возникшего в результате сбоев систем и оборудования;
отток клиентов;
неисполнение обязательств по сделке и (или) неоказание услуги;
ограничения, приводящие к выполнению невыгодных для кредитной организации действий,
накладываемые со стороны суда, исполнительных органов государственной власти, Банка России;
снижение качества предоставления услуг, выполнения операций (например, нарушение
регламентированных сроков выполнения процессов и операций, установленных во внутренних
документах кредитной организации);
утечку, потерю или искажение защищаемой, в том числе коммерческой, информации;
судебные акты (решения, определения, постановления), акты исполнительных органов
государственной власти, Банка России, не связанные с уплатой штрафов;
снижение лимитов на межбанковское кредитование;
другие качественные потери.
Кредитная организация (головная кредитная организация банковской группы) в отношении
каждой качественной потери проводит оценку ее значимости в соответствии с установленной во
внутренних документах кредитной организации (головной кредитной организации банковской
группы) шкалой качественных оценок потерь по четырехуровневой шкале: ""очень высокие"",
""высокие"", ""средние"", ""низкие"".
Кредитная организация (головная кредитная организация банковской группы) устанавливает
во внутренних документах критерии шкалы качественных оценок и методику определения оценок
для качественных потерь от реализации события операционного риска, включая критерии
соотнесения шкалы качественных оценок с количественными потерями.",
14,15,"Какие обязанности возлагаются на должностное лицо, ответственное за функционирование системы информационной безопасности, и как это связано с управлением оп риском?","Должностное лицо, ответственное за функционирование системы обеспечения информационной безопасности, несет обязанности по координации и контролю мероприятий в этой области, не участвуя в операционной деятельности (пунк 7.7). Это соответствует требованиям по распределению обязанностей и ответственности в системе управления операционным риском (пунк 2.1.3).","Кредитная организация (головная кредитная организация банковской группы) в целях
управления риском информационной безопасности определяет во внутренних документах порядок
функционирования системы информационной безопасности и обеспечивает его выполнение, в том
числе:
политику информационной безопасности;
выявление и идентификацию риска информационной безопасности, а также его оценку;
участие совета директоров (наблюдательного совета) и коллегиального исполнительного
органа кредитной организации (головной кредитной организации банковской группы) в решении
вопросов управления риском информационной безопасности;
распределение функций и ответственности коллегиального исполнительного органа и
работников кредитной организации (головной кредитной организации банковской группы), в том
числе исключающее конфликт интересов в рамках организационной структуры обеспечения
информационной безопасности, а также предполагающее определение должностного лица (лица,
его замещающего), ответственного за функционирование системы обеспечения информационной безопасности (с прямым подчинением лицу, осуществляющему функции единоличного
исполнительного органа кредитной организации (головной кредитной организации банковской
группы) и не участвующего в совершении операций, сделок, организации бухгалтерского и
управленческого учета, обеспечении функционирования информационных систем;
выявление событий риска информационной безопасности, включая рассмотрение
обращений клиентов, контрагентов, работников и третьих лиц, связанных с нарушением
информационной безопасности, выявление и регистрацию инцидентов защиты информации,
выявление фактов компрометации объектов информационной инфраструктуры;
обеспечение осведомленности кредитной организации (головной кредитной организации
банковской группы) и участников технологических процессов об актуальных угрозах безопасности
информации, обмен информацией о событиях риска информационной безопасности, в том числе об
инцидентах защиты информации, и представление данных в Банк России в соответствии с
требованиями пункта 8 Положения Банка России N 683-П;
организацию ресурсного (кадрового и финансового) обеспечения, включая установление
требований к квалификации работников кредитной организации (головной кредитной организации
банковской группы), в том числе должностного лица (лица, его замещающего), ответственного за
функционирование системы обеспечения информационной безопасности;
повышение осведомленности, обучение и развитие навыков работников кредитной
организации (головной кредитной организации банковской группы) в области противодействия
угрозам безопасности информации;
установление и реализацию программ контроля, в том числе программ аудита, включая
независимую оценку соответствия уровня защиты информации в отношении объектов
информационной инфраструктуры кредитной организации (головной кредитной организации
банковской группы) в соответствии с требованиями пункта 9 Положения Банка России N 683-П;
проведение мониторинга риска информационной безопасности;
соответствие фактических значений контрольных показателей уровня риска
информационной безопасности принятым в кредитной организации (головной кредитной
организации банковской группы) значениям;
планирование, разработку, реализацию, контроль и совершенствование комплекса
мероприятий, направленных на повышение эффективности управления риском информационной
безопасности и уменьшение негативного влияния риска информационной безопасности, в том
числе в соответствии с реализуемыми уровнями защиты информации в отношении объектов
информационной инфраструктуры кредитной организации (головной кредитной организации
банковской группы) в соответствии с требованиями подпункта 3.1 пункта 3 Положения Банка
России N 683-П;
обеспечение защиты от угроз безопасности информации, включая обеспечение защиты
информации, управление риском информационной безопасности при передаче третьим лицам
(внешним подрядчикам, контрагентам, участникам банковской группы) выполнения отдельных
функций кредитной организации (головной кредитной организации банковской группы) и (или)
использовании внешних информационных систем в рамках реализации направлений деятельности,
в том числе в разрезе составляющих их процессов, кредитной организации (головной кредитной
организации банковской группы), управление риском несанкционированного доступа внутреннего
нарушителя, являющегося работником кредитной организации (головной кредитной организации
банковской группы) или третьим лицом, обладающими полномочиями по доступу к объектам
информационной инфраструктуры кредитной организации (далее - внутренний нарушитель),
предотвращение не контролируемого кредитной организацией (головной кредитной организацией
банковской группы) распространения сведений, составляющих банковскую тайну, а также
обеспечение операционной надежности;
порядок реагирования на выявленные события риска информационной безопасности, в том
числе инциденты защиты информации, и восстановления деятельности кредитной организации (головной кредитной организации банковской группы) в случае реализации таких событий,
включая порядок взаимодействия кредитной организации (головной кредитной организации
банковской группы) с клиентами и третьими лицами, в том числе в случае получения уведомлений,
связанных с осуществлением перевода денежных средств без согласия клиентов;
выполнение требований к обеспечению защиты информации при осуществлении банковской
деятельности, связанной с осуществлением перевода денежных средств, в соответствии с
пунктом 5 Положения Банка России N 683-П;
процессы применения прикладного программного обеспечения автоматизированных систем
и приложений, соответствующих требованиям пункта 4 Положения Банка России N 683-П;
ежегодное тестирование на проникновение и анализ уязвимостей информационной
безопасности объектов информационной инфраструктуры в соответствии с подпунктом 3.2
пункта 3 Положения Банка России N 683-П.
","Определение потерь и возмещений потерь от реализации событий операционного
риска, включающее следующие способы:
учет потерь кредитной организации (головной кредитной организации банковской группы),
указанных в пункте 3.11 настоящего Положения, включая установление сроков выявления и правил
отражения в бухгалтерском учете, с учетом пунктов 6.7-6.19 настоящего Положения;
порядок и методы определения потерь кредитной организации (головной кредитной
организации банковской группы), указанных в пункте 3.13 настоящего Положения, от события
операционного риска;
порядок выявления расходов, относящихся к операционному риску, из общих расходов
кредитной организации (головной кредитной организации банковской группы) (для определения
потерь, указанных в пункте 3.12 настоящего Положения), в том числе порядок выявления и сверки
событий операционного риска с данными бухгалтерского учета;
порядок и методы оценки недополученных доходов, связанных с событиями операционного
риска (для определения потерь, указанных в пункте 3.13 настоящего Положения);
порядок и методы определения потенциальных потерь, указанных в подпункте 3.13.3
пункта 3.13 настоящего Положения;
порядок и методы определения стоимости возмещений от событий операционного риска;
отбор и назначение экспертов кредитной организации (головной кредитной организации
банковской группы), ответственных за расчет потерь от реализации событий операционного риска
в разрезе направлений деятельности, в том числе в разрезе составляющих их процессов, областей
их компетенции и ответственности. Допускается совмещение функции регистрации событий
операционного риска в базе событий и функции расчета потерь и возмещений от реализации
событий операционного риска.",
